EstacaoCodigo;NivelConsistencia;Data;MediaDiaria;TipoMedicaoCotas;Maxima;Minima;Media;DiaMaxima;DiaMinima;MaximaStatus;MinimaStatus;MediaStatus;MediaAnual;MediaAnualStatus;Cota01;Cota02;Cota03;Cota04;Cota05;Cota06;Cota07;Cota08;Cota09;Cota10;Cota11;Cota12;Cota13;Cota14;Cota15;Cota16;Cota17;Cota18;Cota19;Cota20;Cota21;Cota22;Cota23;Cota24;Cota25;Cota26;Cota27;Cota28;Cota29;Cota30;Cota31;Cota01Status;Cota02Status;Cota03Status;Cota04Status;Cota05Status;Cota06Status;Cota07Status;Cota08Status;Cota09Status;Cota10Status;Cota11Status;Cota12Status;Cota13Status;Cota14Status;Cota15Status;Cota16Status;Cota17Status;Cota18Status;Cota19Status;Cota20Status;Cota21Status;Cota22Status;Cota23Status;Cota24Status;Cota25Status;Cota26Status;Cota27Status;Cota28Status;Cota29Status;Cota30Status;Cota31Status
86220000;1;07/1943;1;1;158.0;50.0;73.0;3;27;1;1;1;;0;85.0;80.0;150.0;125.0;108.0;96.0;86.0;79.0;75.0;71.0;85.0;75.0;69.0;67.0;63.0;60.0;61.0;59.0;58.0;58.0;57.0;56.0;54.0;54.0;52.0;52.0;50.0;50.0;60.0;93.0;79.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
86220000;1;08/1943;1;1;160.0;54.0;78.0;2;31;1;1;1;;0;105.0;153.0;116.0;99.0;89.0;80.0;77.0;73.0;70.0;94.0;105.0;89.0;83.0;79.0;75.0;72.0;70.0;68.0;66.0;69.0;80.0;72.0;67.0;63.0;60.0;60.0;58.0;58.0;57.0;55.0;54.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
86220000;1;09/1943;1;1;134.0;50.0;73.0;19;11;1;1;1;;0;59.0;73.0;62.0;58.0;57.0;56.0;54.0;52.0;52.0;52.0;50.0;60.0;96.0;90.0;83.0;77.0;71.0;103.0;127.0;103.0;103.0;94.0;83.0;80.0;75.0;71.0;68.0;66.0;63.0;60.0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
86220000;1;10/1943;1;1;100.0;44.0;57.0;14;31;1;1;1;;0;60.0;60.0;58.0;60.0;60.0;58.0;56.0;54.0;74.0;70.0;64.0;58.0;58.0;91.0;71.0;67.0;61.0;58.0;55.0;52.0;52.0;50.0;50.0;50.0;48.0;48.0;50.0;49.0;48.0;46.0;44.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
86220000;1;11/1943;1;1;49.0;36.0;41.0;17;28;1;1;1;;0;42.0;41.0;47.0;48.0;45.0;42.0;40.0;40.0;38.0;43.0;41.0;40.0;38.0;38.0;38.0;39.0;49.0;46.0;40.0;38.0;37.0;43.0;43.0;40.0;38.0;38.0;37.0;36.0;36.0;41.0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
86220000;1;12/1943;1;1;66.0;28.0;37.0;1;30;1;1;1;;0;62.0;47.0;40.0;39.0;38.0;36.0;36.0;34.0;42.0;40.0;47.0;61.0;47.0;42.0;39.0;38.0;37.0;35.0;33.0;32.0;31.0;30.0;30.0;29.0;33.0;35.0;31.0;30.0;30.0;28.0;29.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
86220000;1;01/1944;1;1;100.0;39.0;57.0;9;6;1;1;1;50.0;1;58.0;59.0;48.0;41.0;40.0;39.0;45.0;59.0;94.0;89.0;73.0;62.0;58.0;59.0;68.0;61.0;54.0;51.0;48.0;45.0;42.0;41.0;40.0;62.0;75.0;59.0;55.0;76.0;63.0;61.0;54.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
86220000;1;02/1944;1;1;53.0;34.0;40.0;21;14;1;1;1;50.0;1;51.0;49.0;47.0;44.0;42.0;42.0;40.0;40.0;38.0;36.0;36.0;37.0;36.0;34.0;34.0;36.0;34.0;34.0;36.0;36.0;53.0;45.0;39.0;36.0;38.0;46.0;50.0;41.0;37.0;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0
86220000;1;03/1944;1;1;140.0;34.0;57.0;22;16;1;1;1;50.0;1;38.0;37.0;36.0;35.0;59.0;50.0;46.0;40.0;38.0;38.0;36.0;41.0;40.0;38.0;36.0;34.0;50.0;63.0;81.0;76.0;70.0;130.0;98.0;93.0;77.0;65.0;65.0;60.0;58.0;58.0;80.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
86220000;1;04/1944;1;1;66.0;38.0;48.0;1;28;1;1;1;50.0;1;64.0;59.0;57.0;53.0;52.0;50.0;50.0;48.0;47.0;49.0;49.0;46.0;44.0;43.0;42.0;53.0;52.0;50.0;53.0;50.0;47.0;46.0;43.0;42.0;41.0;40.0;40.0;38.0;41.0;46.0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
86220000;1;05/1944;1;1;56.0;36.0;39.0;10;22;1;1;1;50.0;1;41.0;39.0;38.0;39.0;39.0;38.0;38.0;37.0;39.0;55.0;48.0;46.0;40.0;40.0;38.0;38.0;39.0;40.0;38.0;38.0;38.0;36.0;36.0;36.0;38.0;37.0;38.0;38.0;36.0;38.0;38.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
86220000;1;06/1944;1;1;242.0;32.0;64.0;25;14;1;1;1;50.0;1;38.0;36.0;36.0;38.0;38.0;38.0;36.0;36.0;36.0;34.0;34.0;34.0;34.0;32.0;32.0;32.0;39.0;46.0;38.0;37.0;68.0;80.0;157.0;181.0;185.0;142.0;108.0;93.0;89.0;79.0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
86220000;1;07/1944;1;1;108.0;47.0;63.0;24;17;1;1;1;50.0;1;77.0;70.0;67.0;65.0;63.0;62.0;60.0;59.0;58.0;56.0;55.0;54.0;53.0;52.0;50.0;48.0;47.0;85.0;79.0;69.0;62.0;57.0;49.0;108.0;88.0;78.0;67.0;63.0;59.0;55.0;51.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
86220000;1;08/1944;1;1;120.0;38.0;57.0;18;17;1;1;1;50.0;1;49.0;47.0;46.0;44.0;43.0;41.0;55.0;63.0;57.0;53.0;49.0;46.0;44.0;42.0;40.0;39.0;38.0;115.0;96.0;90.0;82.0;75.0;69.0;65.0;61.0;58.0;56.0;54.0;53.0;51.0;49.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
86220000;1;09/1944;1;1;98.0;36.0;53.0;13;11;1;1;1;50.0;1;48.0;47.0;46.0;44.0;44.0;42.0;40.0;40.0;38.0;38.0;36.0;87.0;96.0;78.0;71.0;67.0;64.0;62.0;60.0;58.0;56.0;54.0;52.0;54.0;48.0;46.0;45.0;44.0;42.0;41.0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
86220000;1;10/1944;1;1;80.0;34.0;47.0;22;21;1;1;1;50.0;1;40.0;38.0;38.0;36.0;36.0;49.0;68.0;62.0;57.0;53.0;50.0;48.0;46.0;44.0;42.0;40.0;39.0;38.0;36.0;35.0;34.0;77.0;69.0;59.0;55.0;51.0;48.0;46.0;44.0;42.0;40.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
86220000;1;11/1944;1;1;64.0;32.0;41.0;12;9;1;1;1;50.0;1;40.0;38.0;38.0;36.0;36.0;35.0;34.0;34.0;32.0;32.0;32.0;62.0;58.0;55.0;51.0;46.0;45.0;43.0;41.0;40.0;38.0;38.0;38.0;43.0;45.0;44.0;42.0;42.0;42.0;40.0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
86220000;1;12/1944;1;1;48.0;26.0;33.0;9;26;1;1;1;50.0;1;40.0;40.0;40.0;38.0;38.0;38.0;36.0;36.0;48.0;41.0;38.0;36.0;34.0;34.0;33.0;32.0;32.0;32.0;32.0;30.0;30.0;30.0;28.0;28.0;28.0;26.0;26.0;28.0;28.0;28.0;30.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
86220000;1;01/1945;1;1;36.0;18.0;25.0;31;18;1;1;1;43.0;1;30.0;28.0;28.0;28.0;26.0;28.0;26.0;26.0;24.0;24.0;23.0;22.0;22.0;20.0;20.0;20.0;19.0;18.0;18.0;19.0;30.0;29.0;28.0;27.0;28.0;26.0;24.0;28.0;28.0;30.0;36.0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
86220000;1;02/1945;1;1;40.0;18.0;25.0;1;12;1;1;1;43.0;1;35.0;31.0;30.0;27.0;27.0;26.0;25.0;22.0;22.0;20.0;19.0;18.0;18.0;20.0;21.0;32.0;35.0;31.0;30.0;28.0;28.0;26.0;26.0;24.0;23.0;23.0;23.0;24.0;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
