EstacaoCodigo;NivelConsistencia;Data;MediaDiaria;MetodoObtencaoVazoes;Maxima;Minima;Media;DiaMaxima;DiaMinima;MaximaStatus;MinimaStatus;MediaStatus;MediaAnual;MediaAnualStatus;Vazao01;Vazao02;Vazao03;Vazao04;Vazao05;Vazao06;Vazao07;Vazao08;Vazao09;Vazao10;Vazao11;Vazao12;Vazao13;Vazao14;Vazao15;Vazao16;Vazao17;Vazao18;Vazao19;Vazao20;Vazao21;Vazao22;Vazao23;Vazao24;Vazao25;Vazao26;Vazao27;Vazao28;Vazao29;Vazao30;Vazao31;Vazao01Status;Vazao02Status;Vazao03Status;Vazao04Status;Vazao05Status;Vazao06Status;Vazao07Status;Vazao08Status;Vazao09Status;Vazao10Status;Vazao11Status;Vazao12Status;Vazao13Status;Vazao14Status;Vazao15Status;Vazao16Status;Vazao17Status;Vazao18Status;Vazao19Status;Vazao20Status;Vazao21Status;Vazao22Status;Vazao23Status;Vazao24Status;Vazao25Status;Vazao26Status;Vazao27Status;Vazao28Status;Vazao29Status;Vazao30Status;Vazao31Status
76100000;2;11/1941;1;1;;;;;;0;0;0;;0;;;;;;;;;;24.8922;107.1046;633.29938;639.73059;344.32501;235.0016;614.12921;971.21082;649.41571;374.28989;284.6077;146.5956;96.345596;71.359901;55.522598;48.633301;29.969;24.8922;22.9373;20.0912;52.6549;;;;;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
76100000;2;12/1941;1;1;253.1328;9.0229998;56.272202;1;31;1;1;1;;0;253.1328;174.9462;76.2771;49.430401;34.937;27.566999;25.2223;27.228399;136.93269;150.4028;78.542198;63.945301;106.1134;87.7855;74.926903;65.237099;45.091801;42.773102;37.130199;29.6224;23.9091;20.7145;17.929501;15.4433;14.0337;13.1285;12.0362;11.1938;10.3796;9.4017;9.0229998;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
76100000;2;01/1942;1;1;14.0337;4.7905002;7.053;22;14;1;1;1;0.0;0;8.2870998;7.5941;7.0956001;6.9320998;6.6093001;6.1353002;5.9801002;5.6739998;5.3736;5.3736;5.2255998;5.0791001;5.0791001;4.7905002;5.0791001;5.3736;5.0791001;10.7832;11.4018;11.4018;10.7832;14.0337;11.823;8.6513996;6.4499002;5.8263001;5.6739998;5.5230999;5.3736;5.0791001;5.0791001;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
76100000;2;02/1942;1;1;11.6115;3.6975999;5.6468;18;7;1;1;1;0.0;0;4.5079002;4.2315001;4.2315001;4.7905002;4.5079002;3.9614;3.6975999;3.6975999;3.6975999;3.6975999;4.0956998;4.2315001;5.0791001;5.8263001;6.2919002;6.6093001;8.6513996;11.6115;10.9876;8.6513996;7.2603998;5.9801002;5.6739998;5.5230999;5.3736;5.3736;5.0791001;4.7905002;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
76100000;2;03/1942;1;1;86.848297;4.5079002;14.3764;30;2;1;1;1;0.0;0;4.7905002;4.5079002;4.5079002;4.6483998;5.0791001;5.3736;5.3736;5.3736;5.6739998;6.2919002;6.6093001;7.2603998;6.1353002;5.9801002;9.7875004;9.9830999;11.823;9.2114;7.5941;9.0229998;11.823;14.4967;10.5805;8.6513996;7.7628999;6.9320998;12.2512;39.3605;25.553699;86.848297;86.380699;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
76100000;2;04/1942;1;1;180.09261;6.6093001;34.5266;27;12;1;1;1;0.0;0;55.110298;34.214298;18.7085;15.4433;12.6864;11.6115;10.5805;10.1804;9.7875004;8.4684;6.9320998;6.6093001;10.9876;17.929501;23.9091;14.4967;12.9066;10.5805;8.6513996;8.2870998;7.9330001;7.5941;7.7628999;23.26;23.9091;165.3405;180.09261;139.064;86.848297;85.913902;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
76100000;2;05/1942;1;1;1620.0024;41.626701;263.4122;19;31;1;1;1;;0;60.959499;53.469799;49.430401;143.3541;225.1619;168.7133;112.0992;97.310402;80.367699;74.926903;70.917503;67.406097;64.805702;62.660801;299.0705;321.1366;387.7511;1246.6934;1620.0024;1286.6339;588.8598;305.04471;221.5027;116.6484;109.0948;79.453499;66.102303;55.935699;45.481602;43.1572;41.626701;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
76100000;2;06/1942;1;1;421.61459;38.612999;120.1184;15;30;1;1;1;;0;43.9282;58.432499;60.959499;217.86031;203.46201;163.1026;132.698;116.6484;99.2481;85.913902;62.2342;51.0355;44.702999;129.5466;421.61459;368.66211;347.7731;170.9725;133.7531;100.7084;89.668297;87.7855;62.660801;59.2715;50.6329;58.851501;51.438999;47.4445;43.9282;38.612999;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
76100000;2;07/1942;1;1;97.7938;15.4433;42.473801;3;8;1;1;1;;0;29.969;59.2715;97.7938;78.542198;63.0881;45.481602;28.5895;15.4433;24.563299;31.366501;31.0154;29.969;27.906601;27.566999;26.555;24.563299;23.9091;33.8545;58.014198;73.583603;59.2715;43.1572;37.499401;31.366501;28.5895;27.228399;26.219999;29.6224;58.432499;84.9823;59.2715;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
76100000;2;08/1942;1;1;1487.9634;25.8862;243.8532;6;31;1;1;1;;0;51.843399;46.263901;41.246601;280.04831;1351.3575;1487.9634;1152.4738;527.17322;320.4614;184.70219;233.7652;249.9799;177.80009;145.5128;111.0952;97.7938;72.691803;67.406097;131.1196;170.9725;109.0948;89.668297;79.453499;70.475899;65.237099;60.1138;50.6329;41.626701;34.5751;31.0154;25.8862;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
